t0,x0,Th,Xw,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,L21,L22,L23,L24,L25,L26,L27,L28,L29,L30
1890,243,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3772,53,256,256,6.950704225352113,6.950704225352113,6.950704225352113,1.0,8.844827586206895,1.0,1.329907372160893,1.4056795131845836,1.4056795131845836,1.4056795131845836,1.329907372160893,1.329907372160893,1.329907372160893,1.4621848739495809,1.6923179336972434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.326530612244899,1.0,1.0,1.0,1.0,1.0
1189,147,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2589,123,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
428,365,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1818181818181834,2.857142857142859,1.0,1.0,1.0,2.857142857142859,2.857142857142859,2.857142857142859,4.5454545454545485,3.600000000000002,4.5454545454545485,5.952380952380956,1.0,1.0,1.0
58,274,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
263,65,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
477,471,256,256,7.111111111111135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.294117647058865,1.0,6.652173913043465,4.714285714285706,4.714285714285706,5.915966386554646,3.5212121212121237,4.899999999999998,3.8888888888888906,3.499999999999999,5.5588235294117645,3.499999999999999,3.2608695652173947,2.310924369747902,2.310924369747902,2.911764705882354,2.1470588235294117,2.981283422459889,2.3109243697478985,1.9198113207547154,3.03731343283582
3290,69,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
250,494,256,256,7.362433862433856,7.362433862433856,1.0,1.0,4.147982062780274,3.10648148148148,1.1413235493952987,1.1413235493952987,1.1413235493952987,1.833333333333333,1.833333333333333,1.833333333333333,1.1413235493952987,1.6310679611650496,0.8612000854153326,1.12037037037037,0.6184264166326948,0.6184264166326948,0.6184264166326948,0.8996913580246909,0.8996913580246909,0.8996913580246909,0.6184264166326948,0.9129561432875798,0.7328101644245144,0.6792763157894738,0.7594792142530837,0.7594792142530837,0.7594792142530837,0.7849264705882355
2817,165,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
