t0,x0,Th,Xw,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,L21,L22,L23,L24,L25,L26,L27,L28,L29,L30
1401,243,256,256,1.0,1.0,1.0,1.0,1.0,3.0233463035019454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5058365758754864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6637931034482759,1.0,1.0,1.0,1.0
2796,53,256,256,1.431821956485635,1.0,1.0,1.0,1.5923900660742782,1.0,1.0,1.0,1.0,1.0,2.2306925759840577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4289985052316947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
882,147,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1919,123,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
317,365,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.09090909090926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.09090909090926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.363636363636516
43,274,256,256,1.0,1.0,1.0,1.0,1.0,3.0233463035019454,3.0233463035019454,2.023622047244104,2.529411764705897,0.830065359477125,1.0,0.6640826873385013,1.0,1.0,1.0,3.0233463035019454,3.0233463035019454,1.5118110236220546,1.679738562091513,1.0,1.0,1.0,0.4980694980694981,1.0,1.0,1.0,0.4978540772532189,1.0,1.0,1.0
195,65,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
353,471,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.09523809523811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6190476190476155,8.222222222222252,8.222222222222252,1.0,8.222222222222252,1.0,1.0,1.0,1.0,1.0,1.4123348017621125,7.185022026431745,7.185022026431745
2439,69,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
185,494,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.09090909090926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3939393939393936,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2088,165,256,256,10.17012448132783,10.17012448132783,14.9484978540773,14.9484978540773,21.40358744394627,22.764705882353024,22.764705882353024,32.51515151515164,27.000000000000107,10.17012448132783,10.17012448132783,10.17012448132783,14.9484978540773,14.9484978540773,14.213751868460445,45.705882352941344,45.705882352941344,32.51515151515164,17.930232558139604,6.753803596127268,6.753803596127268,6.753803596127268,9.927038626609473,9.927038626609473,8.461883408071733,40.97989949748759,40.97989949748759,29.125000000000117,15.876288659793868,6.0322580645161485
2315,460,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
125,295,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
237,158,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1251,362,256,256,1.0,1.0,1.0,1.0,1.0,1.0,6.1181102362205015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0472440944882035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6812227074235897,1.0,1.0,1.0
2532,370,256,256,1.0,1.0,1.0,1.0,1.0,40.28888888888902,1.0,54.209302325581604,1.0,1.0,1.0,1.0,1.0,41.62500000000013,41.62500000000013,20.06666666666673,1.0,27.000000000000107,1.0,1.0,1.0,1.0,1.0,20.73214285714292,20.73214285714292,12.198019801980237,1.0,16.35751295336794,1.0,1.0
1734,2,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2214,191,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0233463035019454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5058365758754864,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1540,27,256,256,1.5058365758754864,1.5058365758754864,6.789473684210557,6.789473684210557,6.789473684210557,1.5118110236220546,3.3442622950819603,0.7470817120622568,0.7470817120622568,1.0,1.0,1.0,4.508771929824581,6.789473684210557,6.789473684210557,1.5118110236220546,2.7759562841530023,0.49416342412451125,0.49416342412451125,0.49416342412451125,0.49416342412451125,0.49416342412451125,2.228070175438596,3.368421052631594,3.368421052631594,0.49350649350649134,1.5270270270270287,0.12124463519313267,0.12124463519313267,0.12124463519313267
2650,110,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1070,32,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1754,12,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
506,30,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.294247787610619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
846,408,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2112,132,256,256,21.583333333333393,32.51515151515164,32.51515151515164,45.705882352941344,45.705882352941344,1.0,1.0,57.150234741784246,21.583333333333393,21.583333333333393,21.583333333333393,32.51515151515164,32.51515151515164,22.764705882353024,45.705882352941344,1.0,1.0,57.150234741784246,21.583333333333393,21.583333333333393,21.583333333333393,32.51515151515164,32.51515151515164,15.117647058823584,45.705882352941344,1.0,1.0,50.96875000000019,19.41666666666672,19.41666666666672
914,315,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
955,176,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2273,26,256,256,9.113475177304997,5.244897959183693,1.0,1.0,1.0,1.0,5.244897959183693,5.244897959183693,6.808510638297896,13.723404255319197,13.723404255319197,7.8979591836735,9.518518518518551,3.0717131474103683,3.0717131474103683,1.87014725568942,2.591836734693875,2.591836734693875,3.3510638297872335,6.808510638297896,6.808510638297896,3.9183673469387905,4.703703703703697,1.5179282868525872,1.5179282868525872,1.0,1.3513513513513533,1.3513513513513533,1.8239436619718299,3.7464788732394347
406,125,256,256,1.0,1.0,1.0,1.0,1.4793510324483772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4793510324483772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2242,344,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
410,255,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2601,4,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
454,175,256,256,1.0,1.0,1.0,1.0,1.0,1.0,58.641509433962476,1.0,1.0,1.0,1.0,1.0,45.705882352941344,45.705882352941344,45.705882352941344,1.0,29.207547169811427,1.0,1.0,1.0,1.0,1.0,22.764705882353024,22.764705882353024,22.764705882353024,1.0,17.831578947368484,1.0,1.0,1.0
982,281,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2461,286,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
556,2,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1818181818181834,1.0,1.0,1.0,1.5652173913043494,3.2608695652173947,3.1770334928229698,3.1770334928229698,1.0,1.0,3.4545454545454515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.090645395213922,1.0,1.0
785,300,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1524,423,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
390,27,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2357,322,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1789,382,256,256,6.476566614007376,1.0,1.0,1.0,1.0,1.0,45.705882352941344,45.705882352941344,45.705882352941344,1.0,60.146919431279834,1.0,1.0,1.0,1.0,1.0,22.764705882353024,22.764705882353024,22.764705882353024,1.0,29.957345971564088,1.0,1.0,1.0,1.0,1.0,14.000000000000052,14.000000000000052,14.000000000000052,1.0
1394,406,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
