t0,x0,Th,Xw,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,L21,L22,L23,L24,L25,L26,L27,L28,L29,L30
1616,243,256,256,1.0,1.0,1.0,1.0,1.0,149.12121212121266,62.65714285714306,149.12121212121266,2.462365591397849,18.89247311827958,1.9278350515463916,18.89247311827958,11.30630630630631,16.057239057239066,7.303030303030308,11.898989898989916,5.25454545454545,7.303030303030308,2.555555555555555,4.659824046920821,2.3402061855670104,2.5249266862170088,2.22972972972973,2.1460055096418733,2.542929292929293,2.554347826086957,2.42016806722689,2.1344339622641506,1.786842105263159,4.466666666666666
3225,53,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1017,147,256,256,1.0,1.0,1.0,1.0,1.0,49.972602739726206,81.59999999999982,49.972602739726206,92.98113207547203,38.59803921568622,79.44827586206925,21.162601626016244,75.2857142857141,19.875878220140503,84.57142857142887,21.776255707762566,81.59999999999982,21.776255707762566,32.88679245283022,3.478213507625271,34.62068965517243,14.974706413730813,36.904761904761926,3.8535704362322876,16.76127819548873,11.883720930232556,42.24137931034486,15.058139534883706,22.13548387096775,12.943750000000009
2214,123,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
366,365,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.529411764705897,2.529411764705897,2.529411764705897,5.078431372549049,2.529411764705897,5.078431372549049,2.529411764705897,1.0,2.3702239789196407,1.0,1.254901960784321,1.254901960784321,1.254901960784321,2.529411764705897,1.254901960784321,2.529411764705897,1.254901960784321,1.0,1.0,1.0,1.0,0.49350649350649134,1.0
49,274,256,256,1.0,1.0,22.666666666666615,3.166666666666667,1.0,4.487804878048779,13.546031746031748,4.978448275862065,9.2962962962963,15.334310850439898,4.573883161512029,14.00000000000002,6.777777777777777,11.898989898989916,4.586206896551722,6.031813361611875,3.122448979591837,6.145833333333331,2.1428571428571437,6.980364656381485,4.573883161512029,6.367741935483872,4.37037037037037,5.412121212121213,2.609284332688588,4.092741935483871,2.1063829787234045,4.238392857142859,1.4658454647256447,2.2252873563218394
225,65,256,256,11.379581151832456,1.0,10.519125683060114,1.3829724554426275,5.337072188668394,1.7834101382488479,3.723225975386228,1.7691273362915143,1.5955497382198947,1.9705671213208915,1.5955497382198947,2.8550228310502277,2.6180935033394053,1.333904109589041,2.1839708561020035,0.8980292185508381,1.8264234383637372,1.7691273362915143,1.9296386157578849,2.264386448370887,1.9296386157578849,3.289628180039137,2.3142076502732234,1.0,2.12339560299911,2.154700222057735,2.3146067415730336,2.4119850187265914,1.923076923076924,1.5618644067796617
407,471,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2814,69,256,256,1.0,1.0,1.0,1.0,1.0,57.41830065359479,11.095579450418164,57.41830065359479,83.6666666666667,51.47058823529415,68.79259259259263,61.666666666666714,11.30630630630631,51.47058823529415,9.946236559139791,27.679738562091515,5.686907020872866,27.679738562091515,42.88235294117648,26.114551083591348,35.25882352941177,31.287719298245634,5.794912559618442,26.114551083591348,5.046406338426714,18.81000000000001,3.223684210526318,18.81000000000001,29.166666666666675,17.99999999999999
214,494,256,256,1.0,1.0,1.0,1.0,1.0,11.441767068273121,5.6987951807229065,2.529411764705897,5.6987951807229065,2.529411764705897,4.625498007968142,4.625498007968142,4.625498007968142,9.286852589641462,4.625498007968142,5.6987951807229065,2.8273092369477983,1.0,2.8273092369477983,1.0,2.2948207171314814,2.2948207171314814,2.2948207171314814,4.625498007968142,2.2948207171314814,1.0,1.0,1.0,1.0,1.0
2409,165,256,256,10.838969404186784,1.0,9.449999999999998,1.0,4.899999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8666666666666671,1.0,1.6499999999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2670,460,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
144,295,256,256,1.0,1.0,1.0,1.0,1.0,109.33333333333371,88.3437500000003,92.98113207547203,60.4285714285713,90.06382978723383,109.71345029239805,76.49999999999982,60.179104477612164,101.41379310344807,27.04377104377106,53.812499999999986,52.59374999999987,52.509433962264126,60.4285714285713,44.14893617021279,28.990430622009598,33.95454545454548,33.98507462686566,49.712643678160966,27.04377104377106,38.54883720930236,33.55652173913043,32.7747368421053,45.10280373831773,30.35714285714284
273,158,256,256,121.29850746268703,38.44186046511625,48.699248120300645,442.45833333333485,267.0937500000009,52.509433962264126,155.2372881355938,55.627659574468076,20.918128654970754,96.00000000000033,47.95522388059692,103.1860465116277,34.51235230934478,87.1249999999998,88.3437500000003,61.50314465408797,13.018489984591675,15.893617021276597,40.34210526315789,9.333333333333336,33.98507462686566,16.764119601328915,5.4110275689223055,9.980263157894733,8.899305555555559,8.911961722488035,7.907486305538652,10.153061224489793,41.96638655462184,6.546920821114371
1443,362,256,256,6.950704225352113,8.06521739130435,2.2919254658385086,4.899999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6499999999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2921,370,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2000,2,256,256,88.66055045871589,1.0,139.31649831649884,1.0,1.0,60.179104477612164,96.33333333333312,25.000000000000018,67.73333333333325,15.017175572519081,58.64525993883783,92.52000000000032,58.77777777777776,101.50420168067264,26.321100917431163,21.284938941655383,19.463768115942024,9.833333333333332,10.285714285714288,24.61832061068704,18.624872579001025,6.720000000000002,20.62785752259438,6.5168067226890765,6.444754686876742,4.750000000000003,3.2245989304812817,14.851724137931035,6.909090909090909,4.6275320380322436
2554,191,256,256,121.29850746268703,256.5172413793113,41.05050505050501,435.22680412371284,263.0155038759699,40.51781970649897,101.50420168067264,44.14893617021279,18.30650154798762,76.49999999999982,39.80597014925369,84.1800766283524,21.950413223140522,52.93298969072164,64.99224806201573,52.509433962264126,11.137815126050421,13.539007092198576,35.71734892787526,8.499999999999998,39.80597014925369,14.168103448275863,4.7603305785123995,8.722140402552775,7.235465116279069,7.315789473684213,6.528037383177572,8.660714285714288,41.96638655462184,5.724160631994733
1777,27,256,256,8.06521739130435,2.3871105420401184,8.06521739130435,4.7142857142857135,10.842857142857136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6499999999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
