t0,x0,Th,Xw,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,L21,L22,L23,L24,L25,L26,L27,L28,L29,L30
1284,243,256,256,1.0,1.0,1.0,1.0,1.0,16.935483870967754,16.935483870967754,16.935483870967754,16.935483870967754,9.517241379310352,16.935483870967754,9.517241379310352,16.935483870967754,9.517241379310352,9.517241379310352,5.395995550611788,5.193548387096773,5.193548387096773,5.193548387096773,4.362068965517241,5.193548387096773,4.362068965517241,5.193548387096773,4.362068965517241,4.362068965517241,3.1666666666666674,3.080000000000001,3.080000000000001,3.080000000000001,2.857142857142858
2561,53,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
808,147,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1758,123,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
291,365,256,256,863.3333333333362,863.3333333333362,761.3030303030331,1.0,1.0,137.87830687830677,123.13075060532681,142.75531914893617,141.11111111111092,132.29999999999998,120.4761904761904,120.4761904761904,55.8484848484848,114.28976034858393,62.57894736842102,137.87830687830677,77.11710323574738,126.39007092198587,75.45454545454551,86.80000000000011,63.333333333333265,63.333333333333265,37.283891547049464,66.9346405228758,38.5279106858054,82.85375494071137,52.38823529411765,3.101554404145079,43.05882352941179,60.52034883720932
39,274,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
178,65,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
324,471,256,256,1.0,1.0,1.0,1.0,1.0,31.52173913043481,27.000000000000014,31.52173913043481,31.52173913043481,31.52173913043481,31.52173913043481,31.52173913043481,31.52173913043481,36.904761904761926,31.52173913043481,15.130434782608708,8.279999999999996,15.130434782608708,15.130434782608708,15.130434782608708,15.130434782608708,15.130434782608708,15.130434782608708,17.714285714285726,15.130434782608708,10.45454545454545,8.944444444444441,10.45454545454545,10.45454545454545,10.45454545454545
2235,69,256,256,1.0,1.0,1.0,1.0,1.0,9.517241379310352,9.517241379310352,9.517241379310352,9.517241379310352,9.517241379310352,23.14814814814816,9.517241379310352,23.14814814814816,9.517241379310352,23.14814814814816,4.362068965517241,4.362068965517241,4.362068965517241,4.362068965517241,4.362068965517241,11.111111111111116,4.362068965517241,11.111111111111116,4.362068965517241,11.111111111111116,2.857142857142858,2.857142857142858,2.857142857142858,2.857142857142858,2.9272237196765505
170,494,256,256,459.4210526315806,1.0,459.4210526315806,459.4210526315806,1.0,262.2745098039225,112.18421052631578,262.2745098039225,99.32358674463941,6.153886280646847,99.32358674463941,97.47495361781085,99.32358674463941,99.32358674463941,46.70312499999999,84.69281045751644,54.311403508771924,72.0084033613445,54.311403508771924,3.3650234741784035,47.88109161793374,51.67346938775514,45.173591874422925,47.88109161793374,27.562500000000004,56.69904240766076,34.63620230700977,56.69904240766076,38.294460641399404,2.154700222057735
1913,165,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1460055096418733,2.75084175084175,2.9561128526645764,3.236559139784945,3.789272030651339,3.689655172413792,5.024347826086954,2.467741935483871,3.2975958414554896,2.467741935483871,2.554347826086957,1.4062499999999998,3.410334346504561,1.6500000000000004,1.8904109589041098
2121,460,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114,295,256,256,13.631578947368482,1.0,4.508771929824581,13.631578947368482,9.113475177304997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
217,158,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1146,362,256,256,1.0,1.0,1.0,1.0,1.0,6.160902255639099,6.2692075015124065,6.2692075015124065,4.662741799831789,5.828571428571431,4.586206896551722,5.828571428571431,4.586206896551722,4.586206896551722,4.586206896551722,2.9274131274131254,2.9788754271512885,2.9788754271512885,2.6528282304099635,2.752380952380951,2.609284332688588,2.752380952380951,2.609284332688588,2.609284332688588,2.609284332688588,1.8996539792387541,1.8996539792387541,1.8996539792387541,1.8124999999999998,1.8079911209766926
2320,370,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1588,2,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.42105263157897,51.47058823529415,43.42105263157897,51.47058823529415,51.47058823529415,51.47058823529415,51.47058823529415,51.47058823529415,1.0,1.0,20.842105263157908,24.705882352941195,20.842105263157908,24.705882352941195,24.705882352941195,24.705882352941195,24.705882352941195,24.705882352941195,1.0,1.0,1.0,17.249999999999993,14.481481481481477
2028,191,256,256,1.0,227.92982456140433,1.0,1.0,1.0,96.46874999999999,155.63556851311947,80.61722488038285,155.63556851311947,80.61722488038285,5.523705959112662,80.61722488038285,5.0430622009569435,73.60233918128665,73.60233918128665,36.75000000000002,4.080568720379145,42.73684210526319,4.080568720379145,3.3694581280788203,2.9282296650717723,42.73684210526319,2.639843410178337,38.5279106858054,42.73684210526319,27.171052631578956,2.1694431223227038,2.1366120218579225,2.1694431223227038,2.1366120218579225
1411,27,256,256,1.0,1.0,1.0,8.1832884097035,1.0,135.64285714285714,150.76608187134485,150.76608187134485,58.18749999999994,120.092970521542,59.49999999999998,120.092970521542,59.49999999999998,3.6981132075471694,59.49999999999998,70.33333333333331,58.16959064327484,58.16959064327484,33.1306818181818,61.55222088835536,39.409090909090885,61.55222088835536,39.409090909090885,2.576819407008085,39.409090909090885,2.4753289473684204,48.19327731092439,42.722878625134236,24.369047619047606,2.107954545454546
2428,110,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
980,32,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
