t0,x0,Th,Xw,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,L21,L22,L23,L24,L25,L26,L27,L28,L29,L30
912,243,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1820,53,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.85131894484408,15.486434108527128,14.787878787878789,11.557401255075666,11.557401255075666,11.557401255075666,10.46410515672396,10.46410515672396,27.000000000000014,10.537918871252195,9.907159986296671,7.501625406351586,7.163245356793745,6.528239202657809,6.528239202657809,6.528239202657809,5.932680538555689,5.932680538555689,5.225000000000001,5.786363636363635,5.496674057649665,4.812030075187969,4.650246305418718
574,147,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1249,123,256,256,1.0,1.0,2.591836734693875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1632653061224483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
206,365,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,274,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
127,65,256,256,1.0,1.0,1.0,1.0,16.935483870967754,14.393939393939405,8.129032258064523,8.129032258064523,6.08045977011494,8.129032258064523,16.935483870967754,8.129032258064523,8.129032258064523,5.193548387096773,5.193548387096773,4.4141414141414135,3.7258064516129035,3.7258064516129035,3.331034482758621,3.7258064516129035,5.193548387096773,2.3078184800437405,3.838709677419355,3.0700068634179822,3.0700068634179822,2.857142857142856,2.6313725490196087,2.6313725490196087,2.485714285714286,2.6313725490196087
230,471,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1588,69,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
120,494,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1359,165,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1507,460,256,256,1.0,51.47058823529415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.42105263157897,24.705882352941195,24.705882352941195,24.705882352941195,24.705882352941195,24.705882352941195,20.842105263157908,20.842105263157908,20.842105263157908,20.842105263157908,20.842105263157908,16.399594320486806,16.399594320486806,16.399594320486806,16.399594320486806,16.399594320486806,14.481481481481477,14.481481481481477,14.481481481481477,14.481481481481477,14.481481481481477
81,295,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
154,158,256,256,1.0,1.0,5.837209302325586,5.837209302325586,3.403080872913995,5.062499999999997,5.062499999999997,2.6249999999999982,2.6249999999999982,2.6249999999999982,1.510714285714285,1.510714285714285,1.3912448700410405,1.3912448700410405,1.3925667828106858,1.3869047619047619,1.3869047619047619,1.280172413793102,1.280172413793102,1.280172413793102,1.3869047619047619,1.3869047619047619,1.3023255813953498,1.3023255813953498,1.0,1.0,1.0,1.107438016528925,1.0,1.0
814,362,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1648,370,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1128,2,256,256,1.0,1.0,2.591836734693875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1632653061224483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1441,191,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1003,27,256,256,87.27272727272758,20.49999999999999,22.155279503105582,20.49999999999999,20.49999999999999,18.93103448275862,21.812807881773388,17.744421906693713,16.6896551724138,21.812807881773388,19.49197860962567,10.067901234567906,10.880837359098235,10.067901234567906,10.067901234567906,11.668965517241379,8.844827586206895,10.712643678160925,9.888228299643275,10.712643678160925,10.862068965517235,6.61111111111111,4.494252873563218,6.61111111111111,6.61111111111111,7.48311688311688,6.757142857142857,6.757142857142857,6.142857142857145,6.757142857142857
