t0,x0,Th,Xw,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,L21,L22,L23,L24,L25,L26,L27,L28,L29,L30
2340,243,256,256,45.02116402116396,28.169312169312178,32.95378151260502,26.10230179028133,38.59803921568622,96.99156118143448,42.16666666666664,27.463978849966956,14.515731874145008,57.52173913043477,24.073593073593095,31.95238095238095,17.32352941176469,32.08695652173911,18.843137254901983,47.3502109704642,22.166666666666643,33.76083467094701,17.843853820597996,27.847826086956516,17.370370370370363,20.6031746031746,12.258169934640526,20.78260869565216,7.8681917211328996,5.697727272727274,14.742857142857154,22.63157894736841,11.911357340720214,18.549999999999997
4670,53,256,256,1.0,1.0,3.0717131474103683,2.007751937984496,7.527196652719696,1.0,8.711864406779693,7.166007905138368,7.527196652719696,7.166007905138368,1.87014725568942,1.0,1.5179282868525872,1.0,3.7196652719665244,1.0,4.305084745762707,3.569169960474323,3.7196652719665244,3.569169960474323,2.253012048192764,1.0,0.8964143426294824,1.0,2.1966527196652748,1.0,2.336448598130844,1.0,2.213133640552995,1.0
1473,147,256,256,1.0,8.763422337065752,41.335968379446676,45.02116402116396,65.99999999999999,53.1830985915495,58.77777777777776,17.17370892018782,96.99156118143448,42.16666666666664,33.76083467094701,8.41417497231451,27.847826086956516,24.073593073593095,31.95238095238095,18.81049935979516,28.575757575757564,18.81049935979516,47.3502109704642,22.166666666666643,23.056179775280913,11.557401255075666,17.95652173913043,17.370370370370363,20.6031746031746,12.514285714285718,20.275862068965534,13.46938775510204,5.697727272727274,14.742857142857154
3205,123,256,256,1.0,3.0717131474103683,2.007751937984496,7.527196652719696,1.0,8.711864406779693,7.166007905138368,7.527196652719696,7.166007905138368,3.7844712182061677,1.0,1.5179282868525872,1.0,3.7196652719665244,1.0,4.305084745762707,3.569169960474323,3.7196652719665244,3.569169960474323,1.87014725568942,1.0,0.8964143426294824,1.0,2.1966527196652748,1.0,2.336448598130844,1.0,2.213133640552995,1.0,0.8849557522123896
530,365,256,256,1.0,1.0,1.5241935483870948,1.5241935483870948,1.5241935483870948,1.5179282868525872,1.5179282868525872,1.5179282868525872,1.5179282868525872,1.0,1.2959590210586214,1.411067193675887,1.748847926267278,1.748847926267278,1.0,1.5179282868525872,1.0,1.0,1.0,1.0,1.0,1.0,1.3494623655913967,1.3494623655913967,1.0,1.1299999999999997,1.0,1.0,1.1299999999999997,1.0
71,274,256,256,38.59803921568622,94.37301587301582,41.62499999999999,68.3780487804878,35.6311475409836,57.52173913043477,45.02116402116396,65.99999999999999,32.95378151260502,65.99999999999996,18.843137254901983,49.61111111111106,21.583333333333325,35.45528455284552,18.475409836065566,27.847826086956516,24.073593073593095,31.95238095238095,17.32352941176469,32.08695652173911,13.03287197231834,4.857782754759242,15.039115646258495,23.483370288248327,12.236959761549919,18.549999999999997,16.178378378378383,21.68181818181818,12.126470588235303,21.78289473684209
325,65,256,256,8.388632872503829,3.6070460704607066,5.5164319248826335,5.5164319248826335,5.5164319248826335,8.393364928909948,3.6470588235294166,11.097087378640765,19.894154818325507,19.894154818325507,1.273864384463463,0.8389469608981804,3.6040688575899837,1.630016659094351,2.647887323943664,1.3996413475086456,1.0309597523219811,1.8677184466019419,1.356697430780743,1.356697430780743,1.2329749103942655,0.788617886178862,1.1135495141390985,0.6356246934342374,1.0,1.0,2.125300561047287,2.685543964232489,2.7687569988801766,2.7687569988801766
590,471,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4074,69,256,256,1.0,1.0,1.5241935483870948,1.5241935483870948,1.5241935483870948,1.5179282868525872,1.5179282868525872,1.5179282868525872,1.5179282868525872,1.0,1.2959590210586214,1.411067193675887,1.748847926267278,1.748847926267278,1.0,1.5179282868525872,1.0,1.0,1.0,1.0,1.0,1.0,1.3494623655913967,1.3494623655913967,1.0,1.1299999999999997,1.0,1.0,1.1299999999999997,1.0
310,494,256,256,61.666666666666714,36.18595041322313,7.482384823848243,48.43859649122808,81.97643097643102,35.71734892787526,61.666666666666714,42.283783783783775,75.00000000000006,36.18595041322313,37.61666666666667,18.76308539944903,3.835007173601149,23.350877192982463,39.51851851851854,18.30650154798762,31.287719298245634,21.924924924924916,38.05263157894739,18.76308539944903,25.41739130434782,13.073986619441158,2.638211382113821,15.631578947368423,26.454545454545464,12.509881422924904,2.947368421052631,14.58035714285714,26.66666666666665,12.461224489795915
