t0,x0,Th,Xw,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,L21,L22,L23,L24,L25,L26,L27,L28,L29,L30
1225,243,256,256,1.0,25.374999999999993,17.14906832298137,27.8888888888889,20.1388888888889,13.037037037037045,41.98726114649697,19.520547945205493,38.716049382716186,45.47368421052647,22.381578947368414,12.284722222222218,31.3602484472049,16.33333333333333,29.115079365079346,17.038961038961034,3.310768774996298,3.8331257783312593,3.5341130604288487,4.15096952908587,4.15096952908587,3.5578703703703694,4.898050974512741,5.5,5.012345679012347,5.4161230195712955,2.515107913669065,6.240310077519377,2.6249999999999996,3.080000000000001
2444,53,256,256,1.0,1.0,1.7834101382488479,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.143695014662755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.255211762124203,1.0,1.0,1.0,1.0,1.0,1.0,1.0
771,147,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1678,123,256,256,2.031746031746039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6190476190476155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3439153439153424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
277,365,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,274,256,256,1.5058365758754864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7470817120622568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5058365758754864,1.0,1.5058365758754864,1.0,1.254901960784321,1.0,1.0,1.0,1.0,1.0
170,65,256,256,1.0,1.0,1.0,1.0,1.2725081228382769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.326530612244899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.423097974822114,1.0,1.0,1.0,1.0,1.0
309,471,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2132,69,256,256,4.09523809523811,1.0,1.0,1.0,1.5058365758754864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7470817120622568,1.0,1.0,1.0,7.166007905138368,1.0,1.0,1.0,1.0,1.0,1.5058365758754864,1.0,1.0,1.0,1.0,1.0
162,494,256,256,1.0,5.80867346938775,3.9131652661064393,5.521739130434777,3.9131652661064393,5.5588235294117645,5.730713245997082,3.775351770984961,4.892701185277603,7.315165876777251,1.0,2.6249999999999982,1.7563025210084025,2.478260869565216,1.7563025210084025,2.5224913494809695,2.572052401746723,1.7170765341300862,2.2110625909752546,3.3194870365207705,0.6308784383318545,1.6560559006211168,1.109243697478993,1.4844720496894406,1.0520208083233291,1.4009423859498824,1.3714285714285719,0.9142857142857135,1.159183673469387,1.8915284625728372
1825,165,256,256,10.330143540669841,10.330143540669841,10.330143540669841,12.97654941373533,12.97654941373533,1.9076262083780877,1.3912448700410405,1.6071428571428572,1.3912448700410405,1.5686944634313058,1.1352194716039103,1.0777511961722486,1.1352194716039103,1.790796085691616,2.1840452261306535,2.326530612244898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.643678160919539,1.0,1.0,1.0,1.0
