t0,x0,Th,Xw,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,L21,L22,L23,L24,L25,L26,L27,L28,L29,L30
2281,243,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4552,53,256,256,4.791666666666664,1.0,1.0,1.0,1.0,222.0000000000008,189.93333333333405,12.684210526315796,1.0,14.798245614035094,7.500000000000004,222.0000000000008,189.93333333333405,222.0000000000008,161.87500000000054,5.00751879699248,4.419819819819819,6.0270270270270245,6.07619047619048,7.031531531531528,6.761363636363632,3.0526315789473686,7.933333333333332,9.27272727272727,3.338414634146341,3.918367346938775,4.466666666666666,4.57142857142857,9.991666666666672,5.333333333333331
1436,147,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3125,123,256,256,292.9672131147551,78.03703703703731,107.19718309859195,93.11920529801355,215.22535211267686,79.3229813664599,72.30023640661966,61.83885209713045,127.03053435114548,186.96026490066285,12.236959761549919,51.823045267489896,71.18779342723032,61.83885209713045,107.19718309859195,159.26086956521794,8.696577243293246,13.715231788079453,10.147029538665779,93.11920529801355,12.236959761549919,11.493827160493815,15.788732394366187,13.715231788079453,17.17370892018782,143.01379310344876,5.729133858267718,4.8999999999999995,6.684745762711866,83.58823529411794
517,365,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.36000000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,274,256,256,22.666666666666615,18.14285714285712,137.117647058824,5.761904761904765,5.625,3.810810810810811,3.4692737430167586,2.880070546737213,2.488826815642458,2.160046056419114,2.9542483660130725,2.2891986062717775,2.747899159663866,1.4926108374384242,1.8749999999999996,1.4119291705498604,1.4762340873706379,1.5394750492789713,1.4762340873706379,1.4948715237390289,1.5478927203065136,1.368663594470046,1.4948096885813151,1.3401360544217686,1.4583333333333328,1.2105157936825275,1.2243958573072493,1.1378227152252873,1.1269439421338152,1.1179673321234123
317,65,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0233463035019454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5058365758754864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6637931034482759,1.0
575,471,256,256,1.0,1.0,1.0,3.569169960474323,1.0,1.0,6.50847457627121,5.617486338797835,5.333333333333348,7.138888888888909,2.324074074074073,1.0,10.36000000000003,1.7707509881422996,1.259999999999999,1.1155555555555552,2.836158192090397,2.370023419203746,2.324074074074073,3.0119047619047583,1.3611111111111096,4.625498007968142,5.160000000000014,3.569169960474323,0.7599999999999988,0.5242290748898677,1.502325581395349,1.3176470588235314,1.164383561643835,1.5342465753424672
3972,69,256,256,1.0,1.0,1.0,1.0,1.0,47.09090909090926,36.35087719298259,151.79999999999993,5.521739130434777,6.068807339449539,3.1467889908256863,2.7539125742039934,2.0361741263028796,2.006191950464397,2.659574468085108,2.969696969696969,2.292397660818713,33.455172413793086,2.478260869565216,2.7539125742039934,1.9852413242919815,1.7339449541284404,5.909871244635178,7.15789473684209,5.425531914893605,1.6067892503536056,1.2132604237867386,2.154700222057735,1.3714285714285719,1.5595652173913053
302,494,256,256,51.823045267489896,4.565714285714284,17.763157894736853,3.0222222222222226,4.4141414141414135,5.761904761904765,5.2719919110212325,2.9928698752228153,9.720930232558132,1.9428571428571426,2.741528762805358,3.3411255411255403,2.911764705882353,4.0244897959183685,2.4181818181818184,1.5974025974025974,1.669081204727411,1.7241532976827092,2.2031324157570005,2.451162790697674,2.3626834381551354,1.7298245614035082,2.7750744786494526,1.99047619047619,2.1460055096418733,1.8902173913043483,2.1299668874172175,1.298564593301435,1.7889223359422026,1.961304002120328
3400,165,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3769,460,256,256,1.0,1.0,1.0,4.046875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.015625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3385416666666667,1.0,1.0,1.0,1.0,1.0,1.0
203,295,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.000000000000009,18.33333333333335,14.000000000000009,15.625000000000009,1.0,18.33333333333335,1.0,1.0,10.285714285714295,5.622222222222222,12.000000000000009,18.33333333333335,26.40909090909093,1.0,21.428571428571445,18.33333333333335,1.0,4.791666666666664,6.57142857142857,5.622222222222222
