t0,x0,Th,Xw,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,L21,L22,L23,L24,L25,L26,L27,L28,L29,L30
1616,243,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3225,53,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1017,147,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2214,123,256,256,1.5058365758754864,1.0,1.0,1.0,1.0,1.5058365758754864,1.5058365758754864,3.0233463035019454,3.0233463035019454,3.0233463035019454,1.5058365758754864,0.4980694980694981,0.4980694980694981,0.4980694980694981,0.4980694980694981,0.7470817120622568,0.7470817120622568,1.5058365758754864,1.5058365758754864,1.5058365758754864,0.7470817120622568,0.2471042471042471,0.2471042471042471,0.2471042471042471,0.2471042471042471,0.1630901287553641,0.1630901287553641,0.3304721030042919,0.3304721030042919,0.3304721030042919
366,365,256,256,9.024691358024722,8.222222222222252,8.222222222222252,8.222222222222252,15.857142857142918,9.024691358024722,9.024691358024722,18.11934156378607,18.11934156378607,18.11934156378607,9.024691358024722,4.09523809523811,4.09523809523811,4.09523809523811,7.8979591836735,5.993141289437606,5.993141289437606,9.024691358024722,9.024691358024722,9.024691358024722,4.477366255144048,2.031746031746039,2.031746031746039,2.031746031746039,3.9183673469387905,5.273972602739745,5.273972602739745,7.945205479452082,7.945205479452082,7.945205479452082
49,274,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
225,65,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
407,471,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2814,69,256,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
214,494,256,256,21.583333333333393,21.583333333333393,1.0,2.0833333333333335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0833333333333335,21.583333333333393,10.36000000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.583333333333393,1.0,1.0,1.0,1.0,1.0,1.0
